Orthogroup	05FungiDB-50_FgraminearumPH-1_AnnotatedProteins.fasta
OG0027100	0
OG0027101	0
OG0027102	0
OG0027103	0
OG0027104	0
OG0027105	0
OG0027106	0
OG0027107	0
OG0027108	0
OG0027109	0
OG0027110	0
OG0027111	0
OG0027112	0
OG0027113	0
OG0027114	0
OG0027115	0
OG0027116	0
OG0027117	0
OG0027118	0
OG0027119	0
OG0027120	0
OG0027121	0
OG0027122	0
OG0027123	0
OG0027124	0
OG0027125	0
OG0027126	0
OG0027127	0
OG0027128	0
OG0027129	0
OG0027130	0
OG0027131	0
OG0027132	0
OG0027133	0
OG0027134	0
OG0027135	0
OG0027136	0
OG0027137	0
OG0027138	0
OG0027139	0
OG0027140	0
OG0027141	0
OG0027142	0
OG0027143	0
OG0027144	0
OG0027145	0
OG0027146	0
OG0027147	0
OG0027148	0
OG0027149	0
OG0027150	0
OG0027151	0
OG0027152	0
OG0027153	0
OG0027154	0
OG0027155	0
OG0027156	0
OG0027157	0
OG0027158	0
OG0027159	0
OG0027160	0
OG0027161	0
OG0027162	0
OG0027163	0
OG0027164	0
OG0027165	0
OG0027166	0
OG0027167	0
OG0027168	0
OG0027169	0
OG0027170	0
OG0027171	0
OG0027172	0
OG0027173	0
OG0027174	0
OG0027175	0
OG0027176	0
OG0027177	0
OG0027178	0
OG0027179	0
OG0027180	0
OG0027181	0
OG0027182	0
OG0027183	0
OG0027184	0
OG0027185	0
OG0027186	0
OG0027187	0
OG0027188	0
OG0027189	0
OG0027190	0
OG0027191	0
OG0027192	0
OG0027193	0
OG0027194	0
OG0027195	0
OG0027196	0
OG0027197	0
OG0027198	0
OG0027199	0
OG0027200	0
OG0027201	0
OG0027202	0
OG0027203	0
OG0027204	0
OG0027205	0
OG0027206	0
OG0027207	0
OG0027208	0
OG0027209	0
OG0027210	0
OG0027211	0
OG0027212	0
OG0027213	0
OG0027214	0
OG0027215	0
OG0027216	0
OG0027217	0
OG0027218	0
OG0027219	0
OG0027220	0
OG0027221	0
OG0027222	0
OG0027223	0
OG0027224	0
OG0027225	0
OG0027226	0
OG0027227	0
OG0027228	0
OG0027229	0
OG0027230	0
OG0027231	0
OG0027232	0
OG0027233	0
OG0027234	0
OG0027235	0
OG0027236	0
OG0027237	0
OG0027238	0
OG0027239	0
OG0027240	0
OG0027241	0
OG0027242	0
OG0027243	0
OG0027244	0
OG0027245	0
OG0027246	0
OG0027247	0
OG0027248	0
OG0027249	0
OG0027250	0
OG0027251	0
OG0027252	0
OG0027253	0
OG0027254	0
OG0027255	0
OG0027256	0
OG0027257	0
OG0027258	0
OG0027259	0
OG0027260	0
OG0027261	0
OG0027262	0
OG0027263	0
OG0027264	0
OG0027265	0
OG0027266	0
OG0027267	0
OG0027268	0
OG0027269	0
OG0027270	0
OG0027271	0
OG0027272	0
OG0027273	0
OG0027274	0
OG0027275	0
OG0027276	0
OG0027277	0
OG0027278	0
OG0027279	0
OG0027280	0
OG0027281	0
OG0027282	0
OG0027283	0
OG0027284	0
OG0027285	0
OG0027286	0
OG0027287	0
OG0027288	0
OG0027289	0
OG0027290	0
OG0027291	0
OG0027292	0
OG0027293	0
OG0027294	0
OG0027295	0
OG0027296	0
OG0027297	0
OG0027298	0
OG0027299	0
OG0027300	0
OG0027301	0
OG0027302	0
OG0027303	0
OG0027304	0
OG0027305	0
OG0027306	0
OG0027307	0
OG0027308	0
OG0027309	0
OG0027310	0
OG0027311	0
OG0027312	0
OG0027313	0
OG0027314	0
OG0027315	0
OG0027316	0
OG0027317	0
OG0027318	0
OG0027319	0
OG0027320	0
OG0027321	0
OG0027322	0
OG0027323	0
OG0027324	0
OG0027325	0
OG0027326	0
OG0027327	0
OG0027328	0
OG0027329	0
OG0027330	0
OG0027331	0
OG0027332	0
OG0027333	0
OG0027334	0
OG0027335	0
OG0027336	0
OG0027337	0
OG0027338	0
OG0027339	0
OG0027340	0
OG0027341	0
OG0027342	0
OG0027343	0
OG0027344	0
OG0027345	0
OG0027346	0
OG0027347	0
OG0027348	0
OG0027349	0
OG0027350	0
OG0027351	0
OG0027352	0
OG0027353	0
OG0027354	0
OG0027355	0
OG0027356	0
OG0027357	0
OG0027358	0
OG0027359	0
OG0027360	0
OG0027361	0
OG0027362	0
OG0027363	0
OG0027364	0
OG0027365	0
OG0027366	0
OG0027367	0
OG0027368	0
OG0027369	0
OG0027370	0
OG0027371	0
OG0027372	0
OG0027373	0
OG0027374	0
OG0027375	0
OG0027376	0
OG0027377	0
OG0027378	0
OG0027379	0
OG0027380	0
OG0027381	0
OG0027382	0
OG0027383	0
OG0027384	0
OG0027385	0
OG0027386	0
OG0027387	0
OG0027388	0
OG0027389	0
OG0027390	0
OG0027391	0
OG0027392	0
OG0027393	0
OG0027394	0
OG0027395	0
OG0027396	0
OG0027397	0
OG0027398	0
OG0027399	0
OG0027400	0
OG0027401	0
OG0027402	0
OG0027403	0
OG0027404	0
OG0027405	0
OG0027406	0
OG0027407	0
OG0027408	0
OG0027409	0
OG0027410	0
OG0027411	0
OG0027412	0
OG0027413	0
OG0027414	0
OG0027415	0
OG0027416	0
OG0027417	0
OG0027418	0
OG0027419	0
OG0027420	0
OG0027421	0
OG0027422	0
OG0027423	0
OG0027424	0
OG0027425	0
OG0027426	0
OG0027427	0
OG0027428	0
OG0027429	0
OG0027430	0
OG0027431	0
OG0027432	0
OG0027433	0
OG0027434	0
OG0027435	0
OG0027436	0
OG0027437	0
OG0027438	0
OG0027439	0
OG0027440	0
OG0027441	0
OG0027442	0
OG0027443	0
OG0027444	0
OG0027445	0
OG0027446	0
OG0027447	0
OG0027448	0
OG0027449	0
OG0027450	0
OG0027451	0
OG0027452	0
OG0027453	0
OG0027454	0
OG0027455	0
OG0027456	0
OG0027457	0
OG0027458	0
OG0027459	0
OG0027460	0
OG0027461	0
OG0027462	0
OG0027463	0
OG0027464	0
OG0027465	0
OG0027466	0
OG0027467	0
OG0027468	0
OG0027469	0
OG0027470	0
OG0027471	0
OG0027472	0
OG0027473	0
OG0027474	0
OG0027475	0
OG0027476	0
OG0027477	0
OG0027478	0
OG0027479	0
OG0027480	0
OG0027481	0
OG0027482	0
OG0027483	0
OG0027484	0
OG0027485	0
OG0027486	0
OG0027487	0
OG0027488	0
OG0027489	0
OG0027490	0
OG0027491	0
OG0027492	0
OG0027493	0
OG0027494	0
OG0027495	0
OG0027496	0
OG0027497	0
OG0027498	0
OG0027499	0
OG0027500	0
OG0027501	0
OG0027502	0
OG0027503	0
OG0027504	0
OG0027505	0
OG0027506	0
OG0027507	0
OG0027508	0
OG0027509	0
OG0027510	0
OG0027511	0
OG0027512	0
OG0027513	0
OG0027514	0
OG0027515	0
OG0027516	0
OG0027517	0
OG0027518	0
OG0027519	0
OG0027520	0
OG0027521	0
OG0027522	0
OG0027523	0
OG0027524	0
OG0027525	0
OG0027526	0
OG0027527	0
OG0027528	0
OG0027529	0
OG0027530	0
OG0027531	0
OG0027532	0
OG0027533	0
OG0027534	0
OG0027535	0
OG0027536	0
OG0027537	0
OG0027538	0
OG0027539	0
OG0027540	0
OG0027541	0
OG0027542	0
OG0027543	0
OG0027544	0
OG0027545	0
OG0027546	0
OG0027547	0
OG0027548	0
OG0027549	0
OG0027550	0
OG0027551	0
OG0027552	0
OG0027553	0
OG0027554	0
OG0027555	0
OG0027556	0
OG0027557	0
OG0027558	0
OG0027559	0
OG0027560	0
OG0027561	0
OG0027562	0
OG0027563	0
OG0027564	0
OG0027565	0
OG0027566	0
OG0027567	0
OG0027568	0
OG0027569	0
OG0027570	0
OG0027571	0
OG0027572	0
OG0027573	0
OG0027574	0
OG0027575	0
OG0027576	0
OG0027577	0
OG0027578	0
OG0027579	0
OG0027580	0
OG0027581	0
OG0027582	0
OG0027583	0
OG0027584	0
OG0027585	0
OG0027586	0
OG0027587	0
OG0027588	0
OG0027589	0
OG0027590	0
OG0027591	0
OG0027592	0
OG0027593	0
OG0027594	0
OG0027595	0
OG0027596	0
OG0027597	0
OG0027598	0
OG0027599	0
OG0027600	0
OG0027601	0
OG0027602	0
OG0027603	0
OG0027604	0
OG0027605	0
OG0027606	0
OG0027607	0
OG0027608	0
OG0027609	0
OG0027610	0
OG0027611	0
OG0027612	0
OG0027613	0
OG0027614	0
OG0027615	0
OG0027616	0
OG0027617	0
OG0027618	0
OG0027619	0
OG0027620	0
OG0027621	0
OG0027622	0
OG0027623	0
OG0027624	0
OG0027625	0
OG0027626	0
OG0027627	0
OG0027628	0
OG0027629	0
OG0027630	0
OG0027631	0
OG0027632	0
OG0027633	0
OG0027634	0
OG0027635	0
OG0027636	0
OG0027637	0
OG0027638	0
OG0027639	0
OG0027640	0
OG0027641	0
OG0027642	0
OG0027643	0
OG0027644	0
OG0027645	0
OG0027646	0
OG0027647	0
OG0027648	0
OG0027649	0
OG0027650	0
OG0027651	0
OG0027652	0
OG0027653	0
OG0027654	0
OG0027655	0
OG0027656	0
OG0027657	0
OG0027658	0
OG0027659	0
OG0027660	0
OG0027661	0
OG0027662	0
OG0027663	0
OG0027664	0
OG0027665	0
OG0027666	0
OG0027667	0
OG0027668	0
OG0027669	0
OG0027670	0
OG0027671	0
OG0027672	0
OG0027673	0
OG0027674	0
OG0027675	0
OG0027676	0
OG0027677	0
OG0027678	0
OG0027679	0
OG0027680	0
OG0027681	0
OG0027682	0
OG0027683	0
OG0027684	0
OG0027685	0
OG0027686	0
OG0027687	0
OG0027688	0
OG0027689	0
OG0027690	0
OG0027691	0
OG0027692	0
OG0027693	0
OG0027694	0
OG0027695	0
OG0027696	0
OG0027697	0
OG0027698	0
OG0027699	0
OG0027700	0
OG0027701	0
OG0027702	0
OG0027703	0
OG0027704	0
OG0027705	0
OG0027706	0
OG0027707	0
OG0027708	0
OG0027709	0
OG0027710	0
OG0027711	0
OG0027712	0
OG0027713	0
OG0027714	0
OG0027715	0
OG0027716	0
OG0027717	0
OG0027718	0
OG0027719	0
OG0027720	0
OG0027721	0
OG0027722	0
OG0027723	0
OG0027724	0
OG0027725	0
OG0027726	0
OG0027727	0
OG0027728	0
OG0027729	0
OG0027730	0
OG0027731	0
OG0027732	0
OG0027733	0
OG0027734	0
OG0027735	0
OG0027736	0
OG0027737	0
OG0027738	0
OG0027739	0
OG0027740	0
OG0027741	0
OG0027742	0
OG0027743	0
OG0027744	0
OG0027745	0
OG0027746	0
OG0027747	0
OG0027748	0
OG0027749	0
OG0027750	0
OG0027751	0
OG0027752	0
OG0027753	0
OG0027754	0
OG0027755	0
OG0027756	0
OG0027757	0
OG0027758	0
OG0027759	0
OG0027760	0
OG0027761	0
OG0027762	0
OG0027763	0
OG0027764	0
OG0027765	0
OG0027766	0
OG0027767	0
OG0027768	0
OG0027769	0
OG0027770	0
OG0027771	0
OG0027772	0
OG0027773	0
OG0027774	0
OG0027775	0
OG0027776	0
OG0027777	0
OG0027778	0
OG0027779	0
OG0027780	0
OG0027781	0
OG0027782	0
OG0027783	0
OG0027784	0
OG0027785	0
OG0027786	0
OG0027787	0
OG0027788	0
OG0027789	0
OG0027790	0
OG0027791	0
OG0027792	0
OG0027793	0
OG0027794	0
OG0027795	0
OG0027796	0
OG0027797	0
OG0027798	0
OG0027799	0
OG0027800	0
OG0027801	0
OG0027802	0
OG0027803	0
OG0027804	0
OG0027805	0
OG0027806	0
OG0027807	0
OG0027808	0
OG0027809	0
OG0027810	0
OG0027811	0
OG0027812	0
OG0027813	0
OG0027814	0
OG0027815	0
OG0027816	0
OG0027817	0
OG0027818	0
OG0027819	0
OG0027820	0
OG0027821	0
OG0027822	0
OG0027823	0
OG0027824	0
OG0027825	0
OG0027826	0
OG0027827	0
OG0027828	0
OG0027829	0
OG0027830	0
OG0027831	0
OG0027832	0
OG0027833	0
OG0027834	0
OG0027835	0
OG0027836	0
OG0027837	0
OG0027838	0
OG0027839	0
OG0027840	0
OG0027841	0
OG0027842	0
OG0027843	0
OG0027844	0
OG0027845	0
OG0027846	0
OG0027847	0
OG0027848	0
OG0027849	0
OG0027850	0
OG0027851	0
OG0027852	0
OG0027853	0
OG0027854	0
OG0027855	0
OG0027856	0
OG0027857	0
OG0027858	0
OG0027859	0
OG0027860	0
OG0027861	0
OG0027862	0
OG0027863	0
OG0027864	0
OG0027865	0
OG0027866	0
OG0027867	0
OG0027868	0
OG0027869	0
OG0027870	0
OG0027871	0
OG0027872	0
OG0027873	0
OG0027874	0
OG0027875	0
OG0027876	0
OG0027877	0
OG0027878	0
OG0027879	0
OG0027880	0
OG0027881	0
OG0027882	0
OG0027883	0
OG0027884	0
OG0027885	0
OG0027886	0
OG0027887	0
OG0027888	0
OG0027889	0
OG0027890	0
OG0027891	0
OG0027892	0
OG0027893	0
OG0027894	0
OG0027895	0
OG0027896	0
OG0027897	0
OG0027898	0
OG0027899	0
OG0027900	0
OG0027901	0
OG0027902	0
OG0027903	0
OG0027904	0
OG0027905	0
OG0027906	0
OG0027907	0
OG0027908	0
OG0027909	0
OG0027910	0
OG0027911	0
OG0027912	0
OG0027913	0
OG0027914	0
OG0027915	0
OG0027916	0
OG0027917	0
OG0027918	0
OG0027919	0
OG0027920	0
OG0027921	0
OG0027922	0
OG0027923	0
OG0027924	0
OG0027925	0
OG0027926	0
OG0027927	0
OG0027928	0
OG0027929	0
OG0027930	0
OG0027931	0
OG0027932	0
OG0027933	0
OG0027934	0
OG0027935	0
OG0027936	0
OG0027937	0
OG0027938	0
OG0027939	0
OG0027940	0
OG0027941	0
OG0027942	0
OG0027943	0
OG0027944	0
OG0027945	0
OG0027946	0
OG0027947	0
OG0027948	0
OG0027949	0
OG0027950	0
OG0027951	0
OG0027952	0
OG0027953	0
OG0027954	0
OG0027955	0
OG0027956	0
OG0027957	0
OG0027958	0
OG0027959	0
OG0027960	0
OG0027961	0
OG0027962	0
OG0027963	0
OG0027964	0
OG0027965	0
OG0027966	0
OG0027967	0
OG0027968	0
OG0027969	0
OG0027970	0
OG0027971	0
OG0027972	0
OG0027973	0
OG0027974	0
OG0027975	0
OG0027976	0
OG0027977	0
OG0027978	0
OG0027979	0
OG0027980	0
OG0027981	0
OG0027982	0
OG0027983	0
OG0027984	0
OG0027985	0
OG0027986	0
OG0027987	0
OG0027988	0
OG0027989	0
OG0027990	0
OG0027991	0
OG0027992	0
OG0027993	0
OG0027994	0
OG0027995	0
OG0027996	0
OG0027997	0
OG0027998	0
OG0027999	0
OG0028000	0
OG0028001	0
OG0028002	0
OG0028003	0
OG0028004	0
OG0028005	0
OG0028006	0
OG0028007	0
OG0028008	0
OG0028009	0
OG0028010	0
OG0028011	0
OG0028012	0
OG0028013	0
OG0028014	0
OG0028015	0
OG0028016	0
OG0028017	0
OG0028018	0
OG0028019	0
OG0028020	0
OG0028021	0
OG0028022	0
OG0028023	0
OG0028024	0
OG0028025	0
OG0028026	0
OG0028027	0
OG0028028	0
OG0028029	0
OG0028030	0
OG0028031	0
OG0028032	0
OG0028033	0
OG0028034	0
OG0028035	0
OG0028036	0
OG0028037	0
OG0028038	0
OG0028039	0
OG0028040	0
OG0028041	0
OG0028042	0
OG0028043	0
OG0028044	0
OG0028045	0
OG0028046	0
OG0028047	0
OG0028048	0
OG0028049	0
OG0028050	0
OG0028051	0
OG0028052	0
OG0028053	0
OG0028054	0
OG0028055	0
OG0028056	0
OG0028057	0
OG0028058	0
OG0028059	0
OG0028060	0
OG0028061	0
OG0028062	0
OG0028063	0
OG0028064	0
OG0028065	0
OG0028066	0
OG0028067	0
OG0028068	0
OG0028069	0
OG0028070	0
OG0028071	0
OG0028072	0
OG0028073	0
OG0028074	0
OG0028075	0
OG0028076	0
OG0028077	0
OG0028078	0
OG0028079	0
OG0028080	0
OG0028081	0
OG0028082	0
OG0028083	0
OG0028084	0
OG0028085	0
OG0028086	0
OG0028087	0
OG0028088	0
OG0028089	0
OG0028090	0
OG0028091	0
OG0028092	0
OG0028093	0
OG0028094	0
OG0028095	0
OG0028096	0
OG0028097	0
OG0028098	0
OG0028099	0
OG0028100	0
OG0028101	0
OG0028102	0
OG0028103	0
OG0028104	0
OG0028105	0
OG0028106	0
OG0028107	0
OG0028108	0
OG0028109	0
OG0028110	0
OG0028111	0
OG0028112	0
OG0028113	0
OG0028114	0
OG0028115	0
OG0028116	0
OG0028117	0
OG0028118	0
OG0028119	0
OG0028120	0
OG0028121	0
OG0028122	0
OG0028123	0
OG0028124	0
OG0028125	0
OG0028126	0
OG0028127	0
OG0028128	0
OG0028129	0
OG0028130	0
OG0028131	0
OG0028132	0
OG0028133	0
OG0028134	0
OG0028135	0
OG0028136	0
OG0028137	0
OG0028138	0
OG0028139	0
OG0028140	0
OG0028141	0
OG0028142	0
OG0028143	0
OG0028144	0
OG0028145	0
OG0028146	0
OG0028147	0
OG0028148	0
OG0028149	0
OG0028150	0
OG0028151	0
OG0028152	0
OG0028153	0
OG0028154	0
OG0028155	0
OG0028156	0
OG0028157	0
OG0028158	0
OG0028159	0
OG0028160	0
OG0028161	0
OG0028162	0
OG0028163	0
OG0028164	0
OG0028165	0
OG0028166	0
OG0028167	0
OG0028168	0
OG0028169	0
OG0028170	0
OG0028171	0
OG0028172	0
OG0028173	0
OG0028174	0
OG0028175	0
OG0028176	0
OG0028177	0
OG0028178	0
OG0028179	0
OG0028180	0
OG0028181	0
OG0028182	0
OG0028183	0
OG0028184	0
OG0028185	0
OG0028186	0
OG0028187	0
OG0028188	0
OG0028189	0
OG0028190	0
OG0028191	0
OG0028192	0
OG0028193	0
OG0028194	0
OG0028195	0
OG0028196	0
OG0028197	0
OG0028198	0
OG0028199	0
OG0028200	0
OG0028201	0
OG0028202	0
OG0028203	0
OG0028204	0
OG0028205	0
OG0028206	0
OG0028207	0
OG0028208	0
OG0028209	0
OG0028210	0
OG0028211	0
OG0028212	0
OG0028213	0
OG0028214	0
OG0028215	0
OG0028216	0
OG0028217	0
OG0028218	0
OG0028219	0
OG0028220	0
OG0028221	0
OG0028222	0
OG0028223	0
OG0028224	0
OG0028225	0
OG0028226	0
OG0028227	0
OG0028228	0
OG0028229	0
OG0028230	0
OG0028231	0
OG0028232	0
OG0028233	0
OG0028234	0
OG0028235	0
OG0028236	0
OG0028237	0
OG0028238	0
OG0028239	0
OG0028240	0
OG0028241	0
OG0028242	0
OG0028243	0
OG0028244	0
OG0028245	0
OG0028246	0
OG0028247	0
OG0028248	0
OG0028249	0
OG0028250	0
OG0028251	0
OG0028252	0
OG0028253	0
OG0028254	0
OG0028255	0
OG0028256	0
OG0028257	0
OG0028258	0
OG0028259	0
OG0028260	0
OG0028261	0
OG0028262	0
OG0028263	0
OG0028264	0
OG0028265	0
OG0028266	0
OG0028267	0
OG0028268	0
OG0028269	0
OG0028270	0
OG0028271	0
OG0028272	0
OG0028273	0
OG0028274	0
OG0028275	0
OG0028276	0
OG0028277	0
OG0028278	0
OG0028279	0
OG0028280	0
OG0028281	0
OG0028282	0
OG0028283	0
OG0028284	0
OG0028285	0
OG0028286	0
OG0028287	0
OG0028288	0
OG0028289	0
OG0028290	0
OG0028291	0
OG0028292	0
OG0028293	0
OG0028294	0
OG0028295	0
OG0028296	0
OG0028297	0
OG0028298	0
OG0028299	0
OG0028300	0
OG0028301	0
OG0028302	0
OG0028303	0
OG0028304	0
OG0028305	0
OG0028306	0
OG0028307	0
OG0028308	0
OG0028309	0
OG0028310	0
OG0028311	0
OG0028312	0
OG0028313	0
OG0028314	0
OG0028315	0
OG0028316	0
OG0028317	0
OG0028318	0
OG0028319	0
OG0028320	0
OG0028321	0
OG0028322	0
OG0028323	0
OG0028324	0
OG0028325	0
OG0028326	0
OG0028327	0
OG0028328	0
OG0028329	0
OG0028330	0
OG0028331	0
OG0028332	0
OG0028333	0
OG0028334	0
OG0028335	0
OG0028336	0
OG0028337	0
OG0028338	0
OG0028339	0
OG0028340	0
OG0028341	0
OG0028342	0
OG0028343	0
OG0028344	0
OG0028345	0
OG0028346	0
OG0028347	0
OG0028348	0
OG0028349	0
OG0028350	0
OG0028351	0
OG0028352	0
OG0028353	0
OG0028354	0
OG0028355	0
OG0028356	0
OG0028357	0
OG0028358	0
OG0028359	0
OG0028360	0
OG0028361	0
OG0028362	0
OG0028363	0
OG0028364	0
OG0028365	0
OG0028366	0
OG0028367	0
OG0028368	0
OG0028369	0
OG0028370	0
OG0028371	0
OG0028372	0
OG0028373	0
OG0028374	0
OG0028375	0
OG0028376	0
OG0028377	0
OG0028378	0
OG0028379	0
OG0028380	0
OG0028381	0
OG0028382	0
OG0028383	0
OG0028384	0
OG0028385	0
OG0028386	0
OG0028387	0
OG0028388	0
OG0028389	0
OG0028390	0
OG0028391	0
OG0028392	0
OG0028393	0
OG0028394	0
OG0028395	0
OG0028396	0
OG0028397	0
OG0028398	0
OG0028399	0
OG0028400	0
OG0028401	0
OG0028402	0
OG0028403	0
OG0028404	0
OG0028405	0
OG0028406	0
OG0028407	0
OG0028408	0
OG0028409	0
OG0028410	0
OG0028411	0
OG0028412	0
OG0028413	0
OG0028414	0
OG0028415	0
OG0028416	0
OG0028417	0
OG0028418	0
OG0028419	0
OG0028420	0
OG0028421	0
OG0028422	0
OG0028423	0
OG0028424	0
OG0028425	0
OG0028426	0
OG0028427	0
OG0028428	0
OG0028429	0
OG0028430	0
OG0028431	0
OG0028432	0
OG0028433	0
OG0028434	0
OG0028435	0
OG0028436	0
OG0028437	0
OG0028438	0
OG0028439	0
OG0028440	0
OG0028441	0
OG0028442	0
OG0028443	0
OG0028444	0
OG0028445	0
OG0028446	0
OG0028447	0
OG0028448	0
OG0028449	0
OG0028450	0
OG0028451	0
OG0028452	0
OG0028453	0
OG0028454	0
OG0028455	0
OG0028456	0
OG0028457	0
OG0028458	0
OG0028459	0
OG0028460	0
OG0028461	0
OG0028462	0
OG0028463	0
OG0028464	0
OG0028465	0
OG0028466	0
OG0028467	0
OG0028468	0
OG0028469	0
OG0028470	0
OG0028471	0
OG0028472	0
OG0028473	0
OG0028474	0
OG0028475	0
OG0028476	0
OG0028477	0
OG0028478	0
OG0028479	0
OG0028480	0
OG0028481	0
OG0028482	0
OG0028483	0
OG0028484	0
OG0028485	0
OG0028486	0
OG0028487	0
OG0028488	0
OG0028489	0
OG0028490	0
OG0028491	0
OG0028492	0
OG0028493	0
OG0028494	0
OG0028495	0
OG0028496	0
OG0028497	0
OG0028498	0
OG0028499	0
OG0028500	0
OG0028501	0
OG0028502	0
OG0028503	0
OG0028504	0
OG0028505	0
OG0028506	0
OG0028507	0
OG0028508	0
OG0028509	0
OG0028510	0
OG0028511	0
OG0028512	0
OG0028513	0
OG0028514	0
OG0028515	0
OG0028516	0
OG0028517	0
OG0028518	0
OG0028519	0
OG0028520	0
OG0028521	0
OG0028522	0
OG0028523	0
OG0028524	0
OG0028525	0
OG0028526	0
OG0028527	0
OG0028528	0
OG0028529	0
OG0028530	0
OG0028531	0
OG0028532	0
OG0028533	0
OG0028534	0
OG0028535	0
OG0028536	0
OG0028537	0
OG0028538	0
OG0028539	0
OG0028540	0
OG0028541	0
OG0028542	0
OG0028543	0
OG0028544	0
OG0028545	0
OG0028546	0
OG0028547	0
OG0028548	0
OG0028549	0
OG0028550	0
OG0028551	0
OG0028552	0
OG0028553	0
OG0028554	0
OG0028555	0
OG0028556	0
OG0028557	0
OG0028558	0
OG0028559	0
OG0028560	0
OG0028561	0
OG0028562	0
OG0028563	0
OG0028564	0
OG0028565	0
OG0028566	0
OG0028567	0
OG0028568	0
OG0028569	0
OG0028570	0
OG0028571	0
OG0028572	0
OG0028573	0
OG0028574	0
OG0028575	0
OG0028576	0
OG0028577	0
OG0028578	0
OG0028579	0
OG0028580	0
OG0028581	0
OG0028582	0
OG0028583	0
OG0028584	0
OG0028585	0
OG0028586	0
OG0028587	0
OG0028588	0
OG0028589	0
OG0028590	0
OG0028591	0
OG0028592	0
OG0028593	0
OG0028594	0
OG0028595	0
OG0028596	0
OG0028597	0
OG0028598	0
OG0028599	0
OG0028600	0
OG0028601	0
OG0028602	0
OG0028603	0
OG0028604	0
OG0028605	0
OG0028606	0
OG0028607	0
OG0028608	0
OG0028609	0
OG0028610	0
OG0028611	0
OG0028612	0
OG0028613	0
OG0028614	0
OG0028615	0
OG0028616	0
OG0028617	0
OG0028618	0
OG0028619	0
OG0028620	0
OG0028621	0
OG0028622	0
OG0028623	0
OG0028624	0
OG0028625	0
OG0028626	0
OG0028627	0
OG0028628	0
OG0028629	0
OG0028630	0
OG0028631	0
OG0028632	0
OG0028633	0
OG0028634	0
OG0028635	0
OG0028636	0
OG0028637	0
OG0028638	0
OG0028639	0
OG0028640	0
OG0028641	0
OG0028642	0
OG0028643	0
OG0028644	0
OG0028645	0
OG0028646	0
OG0028647	0
OG0028648	0
OG0028649	0
OG0028650	0
OG0028651	0
OG0028652	0
OG0028653	0
OG0028654	0
OG0028655	0
OG0028656	0
OG0028657	0
OG0028658	0
OG0028659	0
OG0028660	0
OG0028661	0
OG0028662	0
OG0028663	0
OG0028664	0
OG0028665	0
OG0028666	0
OG0028667	0
OG0028668	0
OG0028669	0
OG0028670	0
OG0028671	0
OG0028672	0
OG0028673	0
OG0028674	0
OG0028675	0
OG0028676	0
OG0028677	0
OG0028678	0
OG0028679	0
OG0028680	0
OG0028681	0
OG0028682	0
OG0028683	0
OG0028684	0
OG0028685	0
OG0028686	0
OG0028687	0
OG0028688	0
OG0028689	0
OG0028690	0
OG0028691	0
OG0028692	0
OG0028693	0
OG0028694	0
OG0028695	0
OG0028696	0
OG0028697	0
OG0028698	0
OG0028699	0
OG0028700	0
OG0028701	0
OG0028702	0
OG0028703	0
OG0028704	0
OG0028705	0
OG0028706	0
OG0028707	0
OG0028708	0
OG0028709	0
OG0028710	0
OG0028711	0
OG0028712	0
OG0028713	0
OG0028714	0
OG0028715	0
OG0028716	0
OG0028717	0
OG0028718	0
OG0028719	0
OG0028720	0
OG0028721	0
OG0028722	0
OG0028723	0
OG0028724	0
OG0028725	0
OG0028726	0
OG0028727	0
OG0028728	0
OG0028729	0
OG0028730	0
OG0028731	0
OG0028732	0
OG0028733	0
OG0028734	0
OG0028735	0
OG0028736	0
OG0028737	0
OG0028738	0
OG0028739	0
OG0028740	0
OG0028741	0
OG0028742	0
OG0028743	0
OG0028744	0
OG0028745	0
OG0028746	0
OG0028747	0
OG0028748	0
OG0028749	0
OG0028750	0
OG0028751	0
OG0028752	0
OG0028753	0
OG0028754	0
OG0028755	0
OG0028756	0
OG0028757	0
OG0028758	0
OG0028759	0
OG0028760	0
OG0028761	0
OG0028762	0
OG0028763	0
OG0028764	0
OG0028765	0
OG0028766	0
OG0028767	0
OG0028768	0
OG0028769	0
OG0028770	0
OG0028771	0
OG0028772	0
OG0028773	0
OG0028774	0
OG0028775	0
OG0028776	0
OG0028777	0
OG0028778	0
OG0028779	0
OG0028780	0
OG0028781	0
OG0028782	0
OG0028783	0
OG0028784	0
OG0028785	0
OG0028786	0
OG0028787	0
OG0028788	0
OG0028789	0
OG0028790	0
OG0028791	0
OG0028792	0
OG0028793	0
OG0028794	0
OG0028795	0
OG0028796	0
OG0028797	0
OG0028798	0
OG0028799	0
OG0028800	0
OG0028801	0
OG0028802	0
OG0028803	0
OG0028804	0
OG0028805	0
OG0028806	0
OG0028807	0
OG0028808	0
OG0028809	0
OG0028810	0
OG0028811	0
OG0028812	0
OG0028813	0
OG0028814	0
OG0028815	0
OG0028816	0
OG0028817	0
OG0028818	0
OG0028819	0
OG0028820	0
OG0028821	0
OG0028822	0
OG0028823	0
OG0028824	0
OG0028825	0
OG0028826	0
OG0028827	0
OG0028828	0
OG0028829	0
OG0028830	0
OG0028831	0
OG0028832	0
OG0028833	0
OG0028834	0
OG0028835	0
OG0028836	0
OG0028837	0
OG0028838	0
OG0028839	0
OG0028840	0
OG0028841	0
OG0028842	0
OG0028843	0
